region,district,town,address,station_num,station_code,total_const,received_ballot,voted_total,voted_early,early_perc,voted_home,voted_at_station,dmitr,kanop,luka,luka_perc,tikha,tikha_perc,chere,against_all,invalid_ballots,received_by_comission,damaged_ballots,unused_ballots
Брестская,Ивановский,а.г. Мотоль,"агрогородок Мотоль, площадь Ленина, дом 1А, здание  сельского Дома культуры агрогородка Мотоль",21,01-053-0021,1155,1099,1099,276,23.896103896103895,35,788,20,18,504,45.85987261146497,443,40.309372156505916,18,96,NA,NA,NA,NA
Брестская,Ивацевичский,г. Ивацевичи,"г. Ивацевичи, ул. Заводская, 4, актовый зал административного здания ОАО «Ивацевичдрев», т.3-52-94",1,01-054-0001,2515,2129,2129,851,33.836978131212724,49,1229,89,39,869,40.81728511038046,879,41.28698919680601,57,381,NA,NA,NA,NA
Брестская,Ивацевичский,г. Ивацевичи,"г. Ивацевичи, ул. Механизаторов, 7, здание УО «Ивацевичский государственный профессиональный лицей сельскохозяйственного производства», т.9-69-10",5,01-054-0005,2989,2838,2838,895,29.943124790899965,13,1930,54,13,1500,52.85412262156448,1056,37.2093023255814,20,195,NA,NA,NA,NA
Брестская,Ивацевичский,г.п. Телеханы,"г. п. Телеханы, ул. Ленина, 17, здание Центра культуры и досуга, т. 31-4-44",9,01-054-0009,1600,1488,1488,631,39.4375,61,790,28,18,877,58.93817204301075,479,32.19086021505376,23,54,9,1620,NA,132
Брестская,Ивацевичский,г.п. Телеханы,"г.п. Телеханы, ул. 1 Мая, 2, здание ГУО «Телеханская средняя школа», т. 31-2-49",10,01-054-0010,1440,1309,1309,405,28.125,87,817,23,20,914,69.82429335370512,256,19.556913674560732,22,53,21,1510,NA,1
Брестская,Ивацевичский,д. Заполье,"д. Заполье, ул. Школьная, 32, здание ГУО «Заполянский детский сад -средняя школа», т. 26-2-39",26,01-054-0026,543,492,492,129,23.756906077348066,210,153,6,10,330,67.07317073170732,111,22.5609756097561,13,22,NA,NA,NA,NA
Брестская,Ивацевичский,д. Яглевичи,"д. Яглевичи, ул. Центральная, 44А, административное здание Яглевичского сельисполкома, т. 45-3-03, 45-2-35",43,01-054-0043,1176,1083,1083,470,39.965986394557824,17,596,12,9,647,59.74145891043398,366,33.795013850415515,9,37,3,1230,0,147
Брестская,Каменецкий,г. Каменец,"г. Каменец, ул. Брестская, 60/1, здание государственного учреждения образования «Средняя школа № 2 г. Каменца».",2,01-055-0002,1766,1320,1320,371,21.0079275198188,26,923,20,17,616,46.666666666666664,575,43.56060606060606,35,57,NA,NA,NA,NA
Брестская,Каменецкий,г. Каменец,"г. Каменец, ул. Брестская, 85/1, здание государственного учреждения образования «Средняя школа № 2 г. Каменца» здание начальных классов.",3,01-055-0003,1699,1474,1474,353,20.77692760447322,16,1105,19,24,536,36.36363636363637,745,50.5427408412483,28,122,NA,NA,NA,NA
Брестская,Каменецкий,г. Каменец,"г. Каменец, ул. 8 Марта, 19, здание отдела строительно-монтажных работ и энергетики открытого акционерного общества «Каменецкий райагросервис».",4,01-055-0004,947,874,874,229,24.181626187961985,24,621,26,12,455,52.059496567505725,226,25.85812356979405,27,128,NA,NA,NA,NA
Брестская,Каменецкий,дер. Ратайчицы,"дер. Ратайчицы, ул. С. Вирко, 61, здание Ратайчицкого сельского клуба.",10,01-055-0010,683,610,610,241,35.28550512445095,161,208,14,14,389,63.77049180327868,153,25.08196721311475,4,36,NA,NA,NA,NA
Брестская,Каменецкий,дер. Волчин,"дер. Волчин, ул. Ленина, 34, здание Волчинского сельского исполнительного комитета.",17,01-055-0017,388,358,368,185,47.680412371134025,17,166,7,4,194,52.71739130434783,116,31.521739130434785,15,32,NA,NA,NA,NA
Брестская,Каменецкий,г. Высокое,"г. Высокое, ул. Ленина, 83, здание государственного учреждения образования «Высоковская средняя школа».",32,01-055-0032,1317,1106,1106,211,16.021260440394837,31,864,27,16,380,34.35804701627486,553,50,29,101,NA,NA,NA,NA
Брестская,Кобринский,г. Кобрин,"Кобрин, улица Дзержинского, 81, здание мастерских учреждения образования далее – УО «Кобринский государственный профессиональный лицей сферы обслуживания».",5,01-056-0005,2580,2471,2470,873,33.83720930232558,18,1579,46,22,1351,54.69635627530365,905,36.63967611336032,34,91,21,2685,1,214
Брестская,Кобринский,г. Кобрин,"Кобрин, улица Дзержинского, 81, здание УО «Кобринский государственный профессиональный лицей сферы обслуживания».",7,01-056-0007,1564,1494,1492,524,33.50383631713555,43,925,19,13,933,62.533512064343164,439,29.423592493297583,26,48,14,1611,2,115
Брестская,Кобринский,г. Кобрин,"Кобрин, улица Советская, 137, здание филиала «Стройтрест №33» открытого акционерного общества «Строительный трест № 8».",10,01-056-0010,1150,1116,1116,482,41.91304347826087,63,571,4,9,1071,95.96774193548387,24,2.1505376344086025,3,5,NA,NA,NA,NA
Брестская,Кобринский,г. Кобрин,"Кобрин, улица Пушкина, 4, здание ГУО «Гимназия г. Кобрина».",13,01-056-0013,1789,1737,1737,731,40.86081609837898,53,953,17,29,1574,90.6160046056419,71,4.087507196315487,15,31,NA,NA,NA,NA
Брестская,Кобринский,г. Кобрин,"Кобрин, улица Пролетарская, 91, здание ГУО «Средняя школа № 3 г. Кобрина», первый этаж.",17,01-056-0017,2269,2087,2087,701,30.894667254297048,220,1166,53,23,1523,72.97556300910398,287,13.751796837565882,31,102,68,2325,0,238
Брестская,Кобринский,г. Кобрин,"Кобрин, улица Ленина, 71, здание ГУО «Средняя школа № 6 г. Кобрина».",19,01-056-0019,2251,1988,1987,427,18.96934695690804,76,1484,39,33,684,34.423754403623555,1049,52.793155510820334,49,133,NA,NA,NA,NA
Брестская,Кобринский,г. Кобрин,"Кобрин, улица Ленина, 167, здание ГУО «Детский сад-средняя школа № 4 г. Кобрина».",20,01-056-0020,2824,2340,2340,433,15.332861189801699,552,1355,52,33,1500,64.1025641025641,654,27.94871794871795,50,43,8,2309,1,568
Брестская,Кобринский,аг. Батчи,"агрогородок Батчи, помещение Батчинского Дома культуры государственного учреждения культуры далее – ГУК «Кобринская районная клубная система»",21,01-056-0021,693,517,517,123,17.74891774891775,69,325,8,7,240,46.42166344294004,222,42.94003868471953,15,21,4,714,1,196
Брестская,Кобринский,д. Еремичи.,"деревня Еремичи, административное здание филиала «Передвижная механизированная колонна № 52» государственного унитарного производственного предприятия «Брестводстрой».",24,01-056-0024,461,422,422,182,39.479392624728845,14,226,9,8,241,57.10900473933649,121,28.672985781990523,6,37,NA,NA,NA,NA
Брестская,Кобринский,дер. Рыбна,"деревня Рыбна, здание ГУО «Киселевецкий детский сад-средняя школа».",43,01-056-0043,554,493,493,157,28.339350180505413,63,273,6,8,336,68.15415821501014,99,20.08113590263692,6,38,NA,NA,NA,NA
Брестская,Кобринский,аг. Остромичи,"агрогородок Остромичи, помещение Остромичского центра культуры и досуга ГУК «Кобринская районная клубная система».",48,01-056-0048,976,938,938,314,32.17213114754098,89,535,18,19,503,53.624733475479744,342,36.46055437100213,13,34,9,958,0,20
Брестская,Лунинецкий,г. Лунинец,"Лунинец, улица Макаренко, дом 3, здание государственного учреждения образования «Средняя школа № 3 г.Лунинца».",2,01-057-0002,1921,1789,1789,576,29.984383133784487,47,1166,5,12,1578,88.20570150922303,170,9.502515371716044,3,15,6,2000,0,211
Брестская,Лунинецкий,аг. Большие Чучевичи.,"агрогородок Большие Чучевичи, улица Советская, дом 6, здание Большечучевичского сельского Дома культуры государственного учреждения культуры «Централизованная клубная система Лунинецкого района».",25,01-057-0025,1423,1205,1205,375,26.352775825720308,63,767,19,23,785,65.14522821576763,293,24.315352697095435,14,71,NA,NA,NA,NA
